"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"log_lik[40,9]",-4.11508844387581,0.00439171072494908,0.383507398157302,-5.06822265037203,-4.0354979581747,-3.61533496554092,7625.70569714409,1.000142710342
"log_lik[40,10]",-4.16048895974597,0.0039431210341603,0.41247626639551,-5.15845023324452,-4.07916824694837,-3.61631703712159,10942.5291769943,1.00006015071901
"log_lik[40,11]",-4.89861772838188,0.00662653738786533,0.709940339909174,-6.56743248869355,-4.78636915490403,-3.85080905572415,11478.1105423294,1.00005705497951
"log_lik[41,1]",-3.60557777135392,0.000464797230382363,0.0458568324085748,-3.70684715415604,-3.59786046777309,-3.56435234481288,9733.76913446424,0.999938960465357
"log_lik[41,2]",-3.67531460341507,0.00160251764382784,0.159918293467272,-4.13025636978222,-3.61862146319164,-3.57006814422295,9958.42492544906,0.999930689667126
"log_lik[41,3]",-4.11823812128101,0.0054944090875827,0.557250534433033,-5.60416542535904,-3.93714318634171,-3.58880308000619,10286.2956745167,0.999942246994285
"log_lik[41,4]",-3.99235906357542,0.00541323597018534,0.547672469369455,-5.61827735921182,-3.77993381544237,-3.58222250645021,10235.9440274788,1.00010332229728
"log_lik[41,5]",-3.84454587903406,0.00363855319694819,0.348370394857343,-4.84980175058699,-3.70315154187433,-3.57799481643752,9166.95340500065,1.0000330856814
"log_lik[41,6]",-3.97668624702166,0.00387421587913687,0.370143095282933,-4.9421173270445,-3.87364466167964,-3.58912440447114,9127.9167630815,0.99997173831183
"log_lik[41,7]",-3.97963973106343,0.00356312001279895,0.341976766127482,-4.8313328313526,-3.8956480058774,-3.59139838673541,9211.5412511082,0.999936990658546
"log_lik[41,8]",-4.03136025406118,0.00346161607299666,0.344556939393832,-4.88484384646135,-3.96123854720987,-3.59958530933765,9907.50282121904,0.999966340753066
"log_lik[41,9]",-3.72113594267673,0.00158004167045808,0.181185902589512,-4.22755117376144,-3.65431554365911,-3.57618877641248,13149.57529084,1.00012692375483
"log_lik[41,10]",-5.70174745783737,0.0109268787235227,1.05207052867904,-7.97560898647277,-5.61489784950965,-3.94878607622126,9270.37845554786,0.99995768169881
"log_lik[41,11]",-4.08834924980643,0.00633681654189902,0.666858093130472,-5.96717176254538,-3.81695671094632,-3.58207915979448,11074.5116538102,1.00014803267211
"log_lik[42,1]",-4.05658088757199,0.0205539166386245,0.700450969939539,-5.99664112938711,-3.79429597019437,-3.58341384523271,1161.35849332877,1.00071145809514
"log_lik[42,2]",-4.35971046557324,0.0298837279808725,0.895283493305417,-6.52894731566674,-4.10565352279434,-3.62576556513468,897.535438780158,1.00084853668389
"log_lik[42,3]",-3.72153487509619,0.0196635857476537,0.42763604089098,-4.23308941492545,-3.63264601224808,-3.57399179634019,472.958644341584,1.00244016806891
"log_lik[42,4]",-8.8078215072154,0.0262784232563083,1.2209420015443,-11.1132928330393,-8.82321062870174,-6.45849068623141,2158.69587438405,1.00000235911654
"log_lik[42,5]",-9.47291260673878,0.0260978858341577,1.19141372932309,-11.8107309294783,-9.46462837519807,-7.39294506357626,2084.08077263502,0.999988255428759
"log_lik[42,6]",-6.00097241547851,0.00907719565638564,0.707770804996349,-7.50406207481001,-5.96036917454881,-4.70332331237317,6079.69643991268,1.00076223629364
"log_lik[42,7]",-4.80717638094421,0.00949155999376807,0.546608392236231,-6.10166096013065,-4.73378397796298,-3.97283055878515,3316.48010371231,1.00109948792787
"log_lik[42,8]",-5.00787194174997,0.0076479495945339,0.583503341882089,-6.27454102845856,-4.95877056004865,-4.00392766741242,5820.98743042767,1.0006373197421
"log_lik[42,9]",-4.91869462885637,0.00804889835879391,0.600185552708323,-6.32395489539264,-4.84569027208441,-3.97563067419417,5560.2995371886,1.00050150873758
"log_lik[42,10]",-4.87022857579282,0.0066911346390006,0.648859434584634,-6.40380049674359,-4.77805845272541,-3.87236249781848,9403.76375035774,1.00013448321912
"log_lik[42,11]",-3.72063792827205,0.00176276943380291,0.179425423324876,-4.22643746812368,-3.6544007950529,-3.57621994423724,10360.4098597493,0.999948357373635
"log_lik[43,1]",-3.74038308207817,0.000205320008749468,0.0192060333423194,-3.76577624845515,-3.7429752227184,-3.68929339263958,8750.09581742213,1.00002347556661
"log_lik[43,2]",-3.62618590884376,0.000249001878494913,0.0260048354880848,-3.65936789512268,-3.6263443664109,-3.58625440532757,10906.9412652102,1.00010027975981
"log_lik[43,3]",-3.66638147674096,0.00212831920864341,0.199812013394554,-4.23859863235432,-3.60440807509895,-3.56646790238163,8813.93133064258,0.999942699458112
"log_lik[43,4]",-4.50681865194346,0.0109149305764594,1.03145357317153,-7.19637681915888,-4.16117861379723,-3.57904685007019,8930.12244752017,1.00005369555967
"log_lik[43,5]",-4.56533912064367,0.0125044216964719,1.09931542181412,-7.4325729328742,-4.15822137000092,-3.58886209445394,7728.89519879576,1.00008612937588
"log_lik[43,6]",-3.65508732910509,0.00147764635766082,0.133471485142583,-3.99959972393167,-3.62299412538918,-3.57277338655588,8158.98191711559,0.999938963852634
"log_lik[43,7]",-3.72560126340474,0.00129202341221338,0.144677971127227,-4.12759705739986,-3.67933090464115,-3.58394822350096,12539.0332186681,1.00005014518774
"log_lik[43,8]",-3.80366869963864,0.00173451381442676,0.18210003581512,-4.28570310581617,-3.75364273402894,-3.60275956550148,11022.1048041428,1.0001247641666
"log_lik[43,9]",-3.96933468863949,0.00250628716415471,0.250821194266124,-4.59725645261663,-3.91306420473153,-3.64872079527054,10015.3654986531,1.00023559412069
"log_lik[43,10]",-4.26626225170765,0.00363747276919473,0.363182298397391,-5.1536169884355,-4.1961200026264,-3.75289540041521,9968.95978110471,1.00030109665022
"log_lik[43,11]",-4.74052588562961,0.0051635002950422,0.535412474641381,-6.02752811394129,-4.65045007222236,-3.94982822928035,10751.9827501599,1.00031651050035
"log_lik[44,1]",-3.5929537810845,0.000180891255839377,0.0157734447923453,-3.62402320386503,-3.59291961014156,-3.56225812835657,7603.57707182809,0.99994147091107
"log_lik[44,2]",-3.59369426165281,0.000203296358276548,0.0187366678646637,-3.6259307881651,-3.59316988909235,-3.56241339863427,8494.2593836769,0.999919245014566
"log_lik[44,3]",-3.60674141110913,0.000830609891204963,0.0800126208606571,-3.73523391360218,-3.59519355672807,-3.56293290723558,9279.46195098282,0.99997406876864
"log_lik[44,4]",-4.09683315187121,0.00892078806638323,0.832403857387978,-6.50011551626318,-3.70132889598403,-3.57111588847105,8706.86327002808,1.00016990381315
"log_lik[44,5]",-4.37117697645988,0.0117040584932672,0.948201135917339,-7.09256111443752,-4.02426648109929,-3.59438937443028,6563.38643794834,0.999979731594205
"log_lik[44,6]",-3.92577497228179,0.00279651671737454,0.288318151429705,-4.66209769871998,-3.85258790152445,-3.59899702720837,10629.4092857025,0.99995854770456
"log_lik[44,7]",-4.057211613523,0.00312270857260091,0.3204036162429,-4.85017840305229,-3.9894925342217,-3.64501374909976,10527.6613732164,0.999968980602394
"log_lik[44,8]",-4.35579790001779,0.00384254210907454,0.397173639347297,-5.29020444610754,-4.29340078045357,-3.77161664986285,10683.7461836085,0.999964000729386
"log_lik[44,9]",-4.00872333835235,0.00323229587221546,0.30340627398401,-4.73508069536185,-3.94955169079997,-3.60489629673225,8811.03444396155,0.99998238181896
"log_lik[44,10]",-3.73987786477233,0.00194408473474382,0.173620882670848,-4.21280657905851,-3.67611262907644,-3.57826500184494,7975.78685436444,1.00006603758759
"log_lik[44,11]",-3.7590190772883,0.00229943079684546,0.26312177738192,-4.54426711306918,-3.66175681615401,-3.57638854754862,13094.0170145361,0.999993603196049
"log_lik[45,1]",-3.59290471811413,0.000180704974316087,0.0157329196448879,-3.62397631301662,-3.5928947972253,-3.56221918833179,7580.16106502774,0.999941340833555
"log_lik[45,2]",-3.59300314982425,0.000181673542412441,0.0158059811298052,-3.62405334094016,-3.59297951579828,-3.56230437348773,7569.36676971705,0.999943455808759
"log_lik[45,3]",-3.59436161805859,0.000207985111586848,0.0190143763496247,-3.6283694776038,-3.5936018362383,-3.56268838756455,8357.94821866579,0.999955715210552
"log_lik[45,4]",-3.61467224714236,0.000745795873633467,0.0774600935002891,-3.80090354902587,-3.59883539545499,-3.56474026543589,10787.3825792812,1.00002402683322
"log_lik[45,5]",-3.95683796085954,0.00540572609886306,0.545043346920685,-5.53090471467493,-3.72844921256698,-3.57517202646249,10166.0914476007,1.00012390773033
"log_lik[45,6]",-3.96726989958746,0.00622096168705377,0.591217527762138,-5.59356525197343,-3.74770101367419,-3.57954246817236,9031.90890703527,0.999978097398887
"log_lik[45,7]",-3.92102982997509,0.00453080389959223,0.412813612972913,-5.073304866476,-3.78093942360994,-3.5868128424474,8301.51752587252,1.00027649943696
"log_lik[45,8]",-3.77827857965853,0.00188712707113017,0.194466356697622,-4.29592946803,-3.71719184976873,-3.58583861745619,10619.0744650907,1.00000983351476
"log_lik[45,9]",-3.8665066734029,0.00235082596724443,0.236189320105409,-4.48249856522987,-3.79936316445495,-3.60649744919582,10094.3777647682,0.999999657481139
"log_lik[45,10]",-4.06564439008563,0.0031998804233615,0.327084887100028,-4.88543526077607,-3.98874928701355,-3.6609548746048,10448.488217624,0.999999744301239
"log_lik[45,11]",-4.43396946617969,0.00463278014945001,0.512298179294542,-5.7152033027825,-4.3211296574325,-3.78152258460374,12228.1918176126,1.00000648322543
"log_lik[46,1]",-3.59291557519209,0.000181036367960249,0.0157501038050965,-3.62398700910248,-3.59290026700849,-3.56222573166441,7568.94213275726,0.999938633012594
"log_lik[46,2]",-3.59306604787396,0.000185925927091318,0.0162001968648554,-3.62439489897485,-3.59294522432463,-3.5623040010415,7592.07820109776,0.999946799156289
"log_lik[46,3]",-3.59467580820087,0.000267245047879413,0.0248466497596334,-3.62859139902468,-3.59337841089636,-3.56241346199346,8644.03155552011,1.00001958868159
"log_lik[46,4]",-3.61831068268895,0.00114103512585504,0.112037777794123,-3.8684436818553,-3.59689126391664,-3.56367454602966,9641.19672213073,1.00010930528292
"log_lik[46,5]",-4.02733637496058,0.00667103976732667,0.720138541896648,-6.19319542333338,-3.66972655390472,-3.58207051986686,11653.1959953275,1.00002675554024
"log_lik[46,6]",-3.95453595716747,0.00596251286086293,0.586076120184914,-5.70133304184884,-3.71313936498635,-3.57868442253091,9661.60760207107,0.999963780409874
"log_lik[46,7]",-3.97806139977393,0.00331466355624404,0.34234388224842,-4.8383373171328,-3.89548620247419,-3.59075872272507,10667.0967941177,1.00001422451747
"log_lik[46,8]",-3.79157028632724,0.00197431704080496,0.21636419511426,-4.36352408198771,-3.72204868423654,-3.58114590533479,12009.8338394845,1.00006815106261
"log_lik[46,9]",-3.68243657072755,0.00113555213330073,0.126445581528895,-4.04029603881983,-3.63721453204229,-3.57461811054987,12399.1856087533,1.00014343222529
"log_lik[46,10]",-4.01914470487209,0.00393553478463887,0.382216164480313,-4.97328630163445,-3.92782683012062,-3.59012711977351,9432.14762721377,0.999983115491676
"log_lik[46,11]",-3.80067328105185,0.00265848226271069,0.309358207332105,-4.70043436981054,-3.68598013987497,-3.57777931776368,13541.1562912332,1.00005136182041
"log_lik[47,1]",-4.81393454467521,0.00844217544047416,0.617260703132477,-5.63204570964004,-4.88485643621971,-3.6470558339466,5345.99455508084,0.999908262375238
"log_lik[47,2]",-4.67450251127141,0.0113689883064964,0.793242890259969,-6.04774400789937,-4.54880421886216,-3.6016839850672,4868.20364211582,0.999936767512999
"log_lik[47,3]",-3.94598858624638,0.00574266882870841,0.419084489934966,-5.04711586823081,-3.76501195708833,-3.58151897238399,5325.68692582014,1.00044975890345
"log_lik[47,4]",-5.57268941034296,0.0177112310775374,1.35830691675714,-8.43877201810812,-5.4650391810809,-3.60942675229652,5881.63846769336,0.999904808844069
"log_lik[47,5]",-3.8877843833023,0.00316991924518988,0.340876895224926,-4.78630194231676,-3.77900903751527,-3.5841017636559,11563.7510668433,0.99997628546197
"log_lik[47,6]",-3.69920954194896,0.00161196988474685,0.155331403572891,-4.12979369079472,-3.64329835797183,-3.5757372826203,9285.48697657946,1.00015210225874
"log_lik[47,7]",-3.94516749582047,0.00342322038944577,0.318714286074971,-4.753836528188,-3.86429482866466,-3.58920617755873,8668.28817808287,0.999963543175849
"log_lik[47,8]",-3.68599156832306,0.00131238942660056,0.129579041151178,-4.05062738458054,-3.63889422010718,-3.57450675544177,9748.64101875091,0.999983770749639
"log_lik[47,9]",-3.70132780289813,0.00148614473763317,0.147545347611156,-4.10705702154667,-3.64574717300671,-3.57510920400844,9856.63838772411,0.999905008537334
"log_lik[47,10]",-3.69098362907819,0.00132220674519221,0.138056422584917,-4.06964180044443,-3.64074260969228,-3.57499936497799,10902.2087687568,0.999994839399382
"log_lik[47,11]",-3.75043057539441,0.00219708149701889,0.262476019520573,-4.47858679217923,-3.65705906131186,-3.57615117415034,14272.0687582018,0.999898592077707
"log_lik[48,1]",-4.54406660457455,0.000192990962442093,0.0173565444409509,-4.57382841797711,-4.54416942674305,-4.51595336393258,8088.21310585745,0.999932308370192
"log_lik[48,2]",-4.95897416992761,0.000479480405359894,0.0429000449457074,-5.01818960333431,-4.96164106113697,-4.8950318875259,8005.22912449355,0.999997750061731
"log_lik[48,3]",-3.59515985147234,0.000283658801610642,0.0266584268947131,-3.63033652144088,-3.59353194021465,-3.5626667605864,8832.35484888386,0.999968820022957
"log_lik[48,4]",-3.61943937747357,0.00121851710499073,0.114922187330446,-3.87814550586037,-3.59714354228767,-3.56371399314539,8894.97039138934,1.00005596787532
"log_lik[48,5]",-4.13377970090742,0.00838275229764256,0.82592597635208,-6.51938831486827,-3.76698796451003,-3.57201295611024,9707.53542567655,1.00000519617203
"log_lik[48,6]",-4.04308743408607,0.00776176719754603,0.709298202378004,-6.13997019550456,-3.76084364399307,-3.58078952744904,8350.96172506366,1.00039998127287
"log_lik[48,7]",-3.93637971560633,0.00386495139620385,0.298972542970524,-4.69527202483595,-3.86121500446642,-3.59236774924064,5983.76511135862,0.999899103897935
"log_lik[48,8]",-4.43526495206432,0.0050476748992955,0.480281971915254,-5.54111393286118,-4.36394205261995,-3.71657938051712,9053.36058628656,0.999999477987111
"log_lik[48,9]",-4.03484692233184,0.00345562053091686,0.337367544533665,-4.85619263047453,-3.96345821324305,-3.60294780249312,9531.35201184548,0.999961982887176
"log_lik[48,10]",-3.74655885813025,0.00191167968290271,0.20628637500277,-4.31120806530254,-3.67120360274484,-3.57739742433574,11644.2317213912,0.999933557063719
"log_lik[48,11]",-3.73485756046962,0.00202960098944846,0.197490763993773,-4.25887919361383,-3.66328026631466,-3.57702817380659,9468.30518753705,0.999946794646717
"log_lik[49,1]",-7.39094670770789,0.06931112439774,2.26060685228374,-9.82479620817222,-8.12964677753431,-3.65793431631811,1063.76131081705,1.00220375523598
"log_lik[49,2]",-6.8589324643416,0.0827124059979294,2.53652415447869,-9.81861598521708,-6.60403095184385,-3.60456791771666,940.452134478528,1.00280075574862
"log_lik[49,3]",-5.54152433064431,0.0612567940592414,2.1029327818287,-9.89723918438069,-4.79528520440173,-3.59760803424483,1178.53437575,1.00195864817683
"log_lik[49,4]",-7.30794427717001,0.0976851854372923,3.11957341275872,-12.566521518686,-7.75645020864339,-3.58106511042956,1019.84227383861,1.00302095039189
"log_lik[49,5]",-5.13084540110514,0.0227899586633386,1.03853356948834,-7.29319516700433,-5.09814720584061,-3.61809299859309,2076.6055170635,1.00125677229932
"log_lik[49,6]",-4.49400655098356,0.017430530578915,0.717289590333934,-6.17284764130136,-4.33148254662054,-3.60460387819218,1693.43231209525,1.00101718072935
"log_lik[49,7]",-4.37194893572655,0.0112829516670792,0.573554054464955,-5.7709268737125,-4.24542331757839,-3.62531459366731,2584.06392309935,1.0003979328638
"log_lik[49,8]",-4.37387321856868,0.00596355897934404,0.481922034497706,-5.50457365723847,-4.30082746870946,-3.67257881357475,6530.44129448045,1.00008750356101
"log_lik[49,9]",-3.96273727270597,0.00322750536497194,0.328391877320069,-4.79029925021782,-3.88618096582722,-3.59200260875536,10352.6341579248,1.00037778740341
"log_lik[49,10]",-3.76716870055817,0.00232318379994943,0.224719880582533,-4.38407518107734,-3.68521635480866,-3.57772973932646,9356.55230241152,1.00053759172068
"log_lik[49,11]",-3.90038175905469,0.00512247984102517,0.445980584865108,-5.23527749795437,-3.72305997635476,-3.5791494934272,7580.03811713802,0.999921944325251
"log_lik[50,1]",-6.67681773126537,0.000946153899759541,0.082245979708479,-6.84031535689844,-6.6757139082587,-6.51979855764628,7556.24079304429,0.999915511212103
"log_lik[50,2]",-3.67802291339146,0.000153782792167587,0.0137519571892342,-3.70413692110029,-3.67820377810082,-3.65137547627521,7996.75037751673,1.00005133286131
"log_lik[50,3]",-3.70643007258351,0.000186371020659488,0.0175886039364505,-3.73277279296526,-3.70807051202973,-3.66701584784589,8906.477430569,1.0001613751839
"log_lik[50,4]",-3.60830433633159,0.000845416355141958,0.0881694942480332,-3.73171223855572,-3.59661422581373,-3.56477883656593,10876.6563886436,1.00011279060738
"log_lik[50,5]",-4.05335960878992,0.00729762356478739,0.773853281640843,-6.30930882066788,-3.69533608568278,-3.57130989966813,11244.8675062571,1.00008669245035
"log_lik[50,6]",-3.92440108478226,0.0059024915345451,0.562467477522288,-5.55498737105665,-3.69922384331335,-3.57837881480154,9080.79949487124,1.00044241806271
"log_lik[50,7]",-5.03457770059284,0.00788095996665548,0.691609117036041,-6.57035939337696,-4.96355533553424,-3.91145984138714,7701.28466272367,1.0003681952015
"log_lik[50,8]",-4.08056849032721,0.00501730038721598,0.372391760953403,-5.01044771487746,-4.00025908760414,-3.61089618327416,5508.83698729793,1.00074553011055
"log_lik[50,9]",-3.75899884570777,0.00216284805643554,0.195606063048305,-4.30489338693793,-3.69105031878011,-3.57933753831922,8179.23343373756,1.00023043816913
"log_lik[50,10]",-3.85092225690801,0.00291032573811945,0.27570672076069,-4.58897603808778,-3.764321450982,-3.58202844215213,8974.5256966439,1.00014684388927
"log_lik[50,11]",-3.91522921508071,0.00435281845287334,0.480975328320923,-5.345870985198,-3.71627937170115,-3.57898253385403,12209.6858962738,1.00041731485589
"log_lik[51,1]",-4.94414386697368,0.00352524066543121,0.274572947706848,-5.13445356974564,-5.05441782313451,-4.04472176391299,6066.49647718508,1.00014045020833
"log_lik[51,2]",-4.10047151690217,0.00310485397368141,0.231101456778569,-4.2898177588937,-4.23288889765829,-3.60094167382386,5540.16893038645,1.00029843985858
"log_lik[51,3]",-3.98602868849473,0.00345202435801832,0.299738738270677,-4.3822687160288,-3.99337544415542,-3.58749766482404,7539.42189859736,1.0003896862395
"log_lik[51,4]",-4.81726468020577,0.015489882462645,1.29010119737998,-8.03088487132796,-4.35141691102254,-3.59024950654766,6936.67443644642,1.00031210428149
"log_lik[51,5]",-4.33429717542293,0.00801476490332459,0.759809040219135,-6.25342920061188,-4.11364039053691,-3.58776460117254,8987.26065311658,0.999982432615252
"log_lik[51,6]",-3.95274072541327,0.00385378161027354,0.382639491518173,-4.97060801348155,-3.83565299683225,-3.58470221298299,9858.37607419524,1.00025436646858
"log_lik[51,7]",-4.48926692082273,0.00568915225845187,0.562609372479699,-5.80815469777774,-4.40018780979027,-3.67163564623908,9779.54865477772,1.00011805466435
"log_lik[51,8]",-3.98182794841673,0.00343434348423712,0.350829373837395,-4.85587107122924,-3.89208718472157,-3.59265841938967,10435.2879910122,1.00020477428209
"log_lik[51,9]",-3.77076339646555,0.00217624251533764,0.226165700329836,-4.39794310893143,-3.68403888329853,-3.57854861412292,10800.3766785776,0.99993549669702
"log_lik[51,10]",-3.81951812709671,0.00322152973557209,0.304676141736971,-4.68871424345874,-3.70297998651946,-3.57876865432042,8944.42868714738,0.999925682208008
"log_lik[51,11]",-3.84351646900353,0.00323836545055613,0.315654619462685,-4.7235293276481,-3.71921431392551,-3.58010595180207,9501.07144642812,1.00013125403224
"log_lik[52,1]",-3.87680246595071,0.000277054936550033,0.0227204076939547,-3.89409115632649,-3.87993517181771,-3.83255100559311,6725.12644862888,1.00010818131704
"log_lik[52,2]",-4.33722874495438,0.00116388930259693,0.0921618298599143,-4.38059755443854,-4.36085649505463,-4.0278421441583,6270.16291255022,1.00026505410554
"log_lik[52,3]",-3.64308025133107,0.00149028569098887,0.129934850376693,-3.87007209032018,-3.62581233548567,-3.58093394605345,7601.72646394713,1.00002283879757
"log_lik[52,4]",-4.23477140173987,0.0105854986370615,0.944830142177108,-6.94484301517667,-3.8142156375382,-3.57216543952185,7966.81694511169,1.000103264717
"log_lik[52,5]",-4.10898138632203,0.00775806590222907,0.72675798881962,-6.20128810511543,-3.80055828651853,-3.58064201656414,8775.51675764405,1.00003516632889
"log_lik[52,6]",-5.01494468843717,0.00837160774791646,0.776953858896133,-6.84410579384766,-4.90958705933349,-3.84039801718679,8613.36226895807,1.00058473728219
"log_lik[52,7]",-4.40194295528365,0.00546151367122282,0.510232472178327,-5.65175078822022,-4.3118706632267,-3.68259815516741,8727.90757807443,1.00038014968772
"log_lik[52,8]",-3.683654118879,0.00132053749837007,0.134305316498675,-4.04413421922035,-3.63709289281694,-3.57428849087253,10343.9147617474,1.00019435181807
"log_lik[52,9]",-3.73683836540218,0.00225164038705157,0.225279178158463,-4.36308796992699,-3.65497059434533,-3.57557114157172,10010.2297767187,1.0002052081469
"log_lik[52,10]",-3.79080002011242,0.00276524331061357,0.277467248074355,-4.5896540099149,-3.6865386839773,-3.57719649588517,10068.3140344361,1.00015677368137
"log_lik[52,11]",-3.90499230134462,0.00567052895457965,0.448847745171444,-5.18026916680697,-3.72699683375107,-3.57946794588843,6265.43099067862,1.00084010994987
"log_lik[53,1]",-4.95318588384304,0.00678882755096647,0.483008737408822,-5.50080286973696,-5.08469306416247,-3.84143259148461,5061.97994495353,1.00019985279689
"log_lik[53,2]",-3.90511976306282,0.00555389147540499,0.439278805466603,-5.13987016735774,-3.72980886336273,-3.5757234637841,6255.84127178539,1.00011235798717
"log_lik[53,3]",-3.95331330112847,0.0053533262973286,0.404644755949178,-4.94362803497635,-3.78269572411412,-3.58061117505037,5713.47592980321,0.999912514248303
"log_lik[53,4]",-4.01981367976673,0.00460019510058779,0.463401136769376,-5.24040069530934,-3.86536294167368,-3.58539332105662,10147.5613921136,1.00001176488368
"log_lik[53,5]",-4.1912835247543,0.00551897200808623,0.57217047740522,-5.68537411705515,-4.03656376570241,-3.59175772643291,10748.1695403469,0.999978548269345
"log_lik[53,6]",-5.30199936450699,0.0129433475534085,0.975943953846961,-7.50914301284381,-5.16674957307613,-3.81295880946521,5685.34115138437,1.00013966129467
"log_lik[53,7]",-5.80322347959909,0.010781696203382,0.948055499744633,-7.9916046102418,-5.68806292693552,-4.292671742786,7732.02666084992,1.00009903767221
"log_lik[53,8]",-3.86795924016545,0.00323026668603233,0.299132867297768,-4.66107862664425,-3.77017492054499,-3.58272139537119,8575.34320823541,1.00001042444078
"log_lik[53,9]",-3.89025656521595,0.0031255099354204,0.315513626290806,-4.72500493094973,-3.79286549745015,-3.58375690704183,10190.4760520696,1.00011262610178
"log_lik[53,10]",-6.58540840010256,0.0143126305116498,1.37625402885192,-9.70976439912104,-6.43190311248108,-4.23162931211456,9246.09362880947,0.999971627118751
"log_lik[53,11]",-7.23681947431356,0.0299417109666317,2.1353809636918,-11.8943969767956,-6.97237875595176,-3.77502111723718,5086.24769633952,1.00059417744127
"log_lik[54,1]",-4.01006107625814,0.00505057379662433,0.376330511082766,-4.74637787746339,-3.896073047755,-3.58641691842658,5552.10177016236,1.0001535861396
"log_lik[54,2]",-3.94312999790681,0.00590970215351481,0.420857332988754,-5.06118393686488,-3.76314700214667,-3.5808843442425,5071.52547136682,1.00024822836447
"log_lik[54,3]",-4.28764453438066,0.0142474232899621,0.932918790230906,-7.36823432302636,-3.90492073171909,-3.5861323435535,4287.60754180741,1.00032812085918
"log_lik[54,4]",-7.49797720714703,0.0212914044413422,1.63594008314803,-10.5463152442644,-7.58182885199963,-3.90885541503954,5903.72565275852,1.00028536447251
"log_lik[54,5]",-3.69958711302956,0.00193957733401604,0.186254177449122,-4.17189140713053,-3.63812237946846,-3.57434095099874,9221.42086934423,0.999997935086133
"log_lik[54,6]",-4.37546785054555,0.005344603301382,0.479828725128585,-5.48716294610991,-4.30687696016701,-3.6537220402478,8060.12052597258,0.999897634449314
"log_lik[54,7]",-3.72950711258962,0.00236940204793411,0.188199238437348,-4.26680955287484,-3.6593519806178,-3.57671285289977,6308.96625366798,1.00003658947293
"log_lik[54,8]",-3.89198454966661,0.00332661311517948,0.28974157443894,-4.6547495756915,-3.81246925513279,-3.58795333890007,7586.07340342714,1.00006010534438
"log_lik[54,9]",-3.77117138880875,0.00225775864846898,0.209551437398622,-4.34378895574651,-3.69883695615939,-3.57950754286253,8614.42430651726,1.00009822683129
"log_lik[54,10]",-3.70432653279243,0.00152510794476818,0.159189130738974,-4.14758026385302,-3.64573986496132,-3.5754283392091,10894.9603886534,1.00001858380574
"log_lik[54,11]",-3.79197093496243,0.00287095445319127,0.329091893034262,-4.74753007689528,-3.66606818676668,-3.57659495002841,13139.5884434655,1.00006463895645
"log_lik[55,1]",-3.59289723914576,0.00018061626766912,0.0157297997315211,-3.62397580424155,-3.59289019361481,-3.56221918833179,7584.59961116475,0.999941198073145
"log_lik[55,2]",-3.59289982085908,0.000180634476957777,0.0157306817247774,-3.62397580424155,-3.59289019361481,-3.56221918833179,7583.92093290201,0.999941343356681
"log_lik[55,3]",-3.5929296703952,0.000181240970947794,0.0157870933214169,-3.6240047145046,-3.59289786810657,-3.56222587209618,7587.37574932193,0.999941962461756
"log_lik[55,4]",-3.87928807818661,0.000195573259876004,0.015233820635488,-3.89426537029868,-3.88036893459994,-3.86496994719641,6067.34549972688,1.00019141411278
"log_lik[55,5]",-3.59930176389077,0.000703359542032218,0.0620603375609394,-3.64179315795672,-3.59375302074583,-3.56255021115727,7785.26678811892,1.00034322404869
"log_lik[55,6]",-3.97529854798117,0.00770271326614477,0.762241700778832,-6.25772057321126,-3.62954483375875,-3.56888685931018,9792.59843915308,1.00035316643477
"log_lik[55,7]",-5.3124123560408,0.010880677708031,0.912049268362397,-7.44653495292835,-5.1872527847281,-3.96378348583172,7026.26791633144,1.00001223094192
"log_lik[55,8]",-5.35925172714187,0.00805307984024096,0.749702910377112,-7.03123962897551,-5.28853306236971,-4.13327721760172,8666.71237959787,0.999950462060328
"log_lik[55,9]",-15.1889199298652,0.0196307536700968,1.88524608298773,-19.065649022765,-15.1133305352479,-11.6911806757111,9222.78633150754,1.00003278019351
"log_lik[55,10]",-3.72002428821007,0.00201471799320172,0.215765957038226,-4.28973695278841,-3.64486263801392,-3.57504970618099,11469.3106986815,0.999985669111605
"log_lik[55,11]",-4.60099361540531,0.00919492903187374,0.947344045372642,-7.19073718578792,-4.31627980627783,-3.63320680760194,10614.9681661432,0.999965553147815
"log_lik[56,1]",-4.98976894232097,0.00239699005333358,0.204641566928651,-5.13519112959697,-5.05910365204075,-4.31412939499525,7288.78670217924,0.99999561968453
"log_lik[56,2]",-4.37569132634507,0.00296168426144699,0.247294197812636,-4.56573341582755,-4.50220477711338,-3.66386814005111,6971.88698525989,1.00007304431847
"log_lik[56,3]",-3.73587955336853,0.00354453211330125,0.321897300784096,-4.7483599754177,-3.62563869293997,-3.57594642995517,8247.39583715937,0.999969569348112
"log_lik[56,4]",-4.02714020939743,0.00656898446512469,0.609312174464121,-5.82004105667745,-3.79265518405214,-3.58254031868388,8603.66004369955,1.00004448436192
"log_lik[56,5]",-3.91178895529274,0.00483599135688564,0.470764810205662,-5.25639778112982,-3.73820487760554,-3.58015818888334,9476.25964157797,1.00014694487677
"log_lik[56,6]",-3.98975067559472,0.00470605573266898,0.434406663068625,-5.1687458457385,-3.84765827554126,-3.58653803153843,8520.76962957543,1.00003386252297
