"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"log_lik[41,3]",-3.71769377679089,0.00133226938559044,0.129778591799361,-4.08005059896535,-3.66967800433385,-3.60260755329506,9489.03433823986,1.000226657819
"log_lik[41,4]",-3.86895452116833,0.00244544505935643,0.230176721038221,-4.46016752859156,-3.80781672877672,-3.61516855839481,8859.45441275137,1.00047421801684
"log_lik[41,5]",-3.78945804747155,0.00177557166087996,0.176516311268378,-4.25900691587878,-3.73564607985291,-3.60921944676621,9883.10198299668,1.00047966481963
"log_lik[41,6]",-3.71344085679308,0.00119083789678014,0.118899084132886,-4.0491311287157,-3.67043955589566,-3.60361452490981,9969.00295138931,1.00021996475267
"log_lik[41,7]",-3.71962413705035,0.0015611442366864,0.136317675265379,-4.10337598599894,-3.67064156973712,-3.60298838763668,7624.62137079022,1.00037395672076
"log_lik[41,8]",-3.8860025883875,0.00227940281778287,0.244457436124944,-4.5108677561177,-3.82193451583362,-3.61654311096685,11501.7611200001,1.00003056778461
"log_lik[41,9]",-3.95980868561488,0.00285371606090331,0.302861839197688,-4.70099274788753,-3.88570078211511,-3.61653692225177,11263.3503132857,0.99994230740891
"log_lik[41,10]",-3.86270905673518,0.00301631879707739,0.282934788820893,-4.63065391735064,-3.75832153782333,-3.6087192505019,8798.69410922055,1.00005666558006
"log_lik[41,11]",-3.86262992792572,0.00309735680782867,0.320472220909276,-4.7534370480823,-3.74191064308382,-3.60653832806559,10705.28674184,1.00013806091342
"log_lik[42,1]",-3.8628044543591,0.00411879114578343,0.383618288102897,-4.98014881337164,-3.71293495542049,-3.60543563738632,8674.79189452676,1.00021705250613
"log_lik[42,2]",-4.33292961201099,0.00661065379479503,0.66369079601471,-6.03081785190393,-4.15550461263564,-3.62140121062536,10079.5875878114,1.00028557611073
"log_lik[42,3]",-4.67853431573734,0.00693086787446951,0.747742724411634,-6.57228927096335,-4.52443393140948,-3.70688630545931,11639.3613789968,0.999966301147651
"log_lik[42,4]",-3.77750034084187,0.00216144422444282,0.215243239678866,-4.3778713359482,-3.69763021252141,-3.60483194550775,9916.78674101855,1.00027071960027
"log_lik[42,5]",-3.83321055623285,0.00261628870203595,0.258576972107492,-4.5369724381815,-3.74089244741921,-3.60681919029499,9768.06092433936,1.00029638293734
"log_lik[42,6]",-4.11580663130403,0.00811547638243512,0.694231260175336,-6.12153267038771,-3.83778631987041,-3.60923579185891,7317.79593234536,1.0000174332131
"log_lik[42,7]",-4.15391033260453,0.00819722099908265,0.813965972102491,-6.53951216959263,-3.74585139386901,-3.61074551813268,9860.05213464451,0.999911016677168
"log_lik[42,8]",-3.68833265822055,0.00146631859627497,0.145553734527623,-3.97940891124799,-3.66903085314874,-3.60982327409184,9853.48864940516,0.999916678013434
"log_lik[42,9]",-3.79039597877524,0.000428849266684125,0.0363379682154602,-3.8217048648891,-3.79944972887111,-3.6584056042729,7179.79324013363,1.00012114656584
"log_lik[42,10]",-4.18912132150888,0.000481956871395532,0.0400826761565341,-4.20244790073881,-4.19633929167919,-4.1010563395859,6916.67017746083,1.00000553163338
"log_lik[42,11]",-3.76357015253454,0.000146909629801585,0.0134189195793415,-3.78681733266231,-3.76404010451603,-3.73948857844209,8343.23682956276,1.00039799910582
"log_lik[43,1]",-3.74134963018225,0.00140279552890015,0.138112982511927,-3.99543706153057,-3.70465586588064,-3.60552106881501,9693.49212205984,0.999938218341978
"log_lik[43,2]",-3.84054037143657,0.00283742934091383,0.296375854372199,-4.67214225445561,-3.73297158937353,-3.60619785941824,10910.2707260938,0.999936916384363
"log_lik[43,3]",-4.63618697171438,0.0075213821827052,0.805101639031702,-6.54619995204433,-4.47674617136498,-3.63192603493097,11457.9284946686,1.0000081429477
"log_lik[43,4]",-5.272418479315,0.010861575051446,1.01948198988539,-7.60471510032763,-5.15489923741166,-3.69317973552486,8809.95116467553,0.999988041045125
"log_lik[43,5]",-3.77379780838898,0.00228340641338487,0.206873849269543,-4.3531863786199,-3.69542494496134,-3.60440522406358,8208.14004627876,1.00007663097266
"log_lik[43,6]",-3.9599428811758,0.00388602085099162,0.376926367610818,-4.95109184487565,-3.83151760785256,-3.61015797363385,9408.11864156596,1.00012511256469
"log_lik[43,7]",-4.39570585777931,0.00681725812953839,0.717260503941162,-6.2069384601734,-4.21882652355116,-3.62183369839587,11069.661914494,0.999949625584421
"log_lik[43,8]",-4.68968957322938,0.00946006842497754,0.951659789444709,-7.01082097847161,-4.47445048683245,-3.62422298370161,10119.8688325,1.00052609440921
"log_lik[43,9]",-3.84166464314189,0.00236498419335616,0.247408462437043,-4.44465991529466,-3.76272968557507,-3.60775336814886,10943.9125922893,1.00007711887162
"log_lik[43,10]",-3.7724685540708,0.00123288969773255,0.118739958333833,-3.9054407161297,-3.77352905656317,-3.60985859898242,9275.67102359858,1.00001358409608
"log_lik[43,11]",-4.01729489731206,0.00171563442221446,0.139888714568588,-4.12765020541083,-4.08540030171618,-3.65436570930737,6648.38033769256,1.00069993255087
"log_lik[44,1]",-3.89131688565836,0.00292670899074472,0.274298080307669,-4.57364224692559,-3.80040018367552,-3.60973908124945,8783.8811906364,1.00002170650153
"log_lik[44,2]",-4.63648045259503,0.00880943993587156,0.80176590571764,-6.59134601148537,-4.45839082974942,-3.63487092288598,8283.20807671743,1.00047183334018
"log_lik[44,3]",-3.87685044465984,0.00404260639114276,0.376266769373847,-4.96849552303508,-3.72980874263529,-3.60702446753601,8663.00993839148,1.00028453418516
"log_lik[44,4]",-4.4447882078837,0.00661802255821569,0.634535941160929,-5.95502978493647,-4.33283910829643,-3.63102907740011,9192.97261161409,1.0003694939737
"log_lik[44,5]",-5.21246964354207,0.0074786559932842,0.788427178388889,-6.92129867247343,-5.15728439378641,-3.85691191591979,11114.1450343565,1.00033647026893
"log_lik[44,6]",-3.71803523883967,0.00142615319429053,0.144762381295674,-4.11628846993154,-3.66667177255656,-3.60283511247366,10303.3648551788,1.00038045777984
"log_lik[44,7]",-5.30134302918729,0.00695112516948731,0.66063438674771,-6.79933009629369,-5.22753796548196,-4.22310247859372,9032.58657762995,1.00023105027888
"log_lik[44,8]",-3.82035086763631,0.00233153385700437,0.220404121145722,-4.40490686793945,-3.7485972049129,-3.60887924399374,8936.26355328823,1.00027535717174
"log_lik[44,9]",-3.96460254775813,0.00340887092743504,0.32043250608451,-4.76627384708241,-3.8805674277375,-3.6164590707354,8835.92493549737,1.00034719330863
"log_lik[44,10]",-4.52104126087622,0.00620904035344495,0.567396081831366,-5.86503155356026,-4.42738526292925,-3.71056354953485,8350.71573259064,1.00045870261584
"log_lik[44,11]",-4.04521918745839,0.0042063459043139,0.423343832152917,-5.14120082861632,-3.927898548356,-3.61701971339322,10129.2317220132,1.00064223844616
"log_lik[45,1]",-3.86285713550623,0.00304954979326518,0.324397831060207,-4.80371256646007,-3.73657965538733,-3.60658137978597,11315.7781869677,1.00007544721809
"log_lik[45,2]",-4.04563071254179,0.00489966313493737,0.422536238300143,-5.12284977012887,-3.92062100710713,-3.61357059193818,7436.96057077675,1.00068165420204
"log_lik[45,3]",-5.06232305697233,0.00847767736870006,0.838213387532132,-7.15927065040834,-4.88677982894512,-3.93795433861271,9775.86996704297,1.00029074174382
"log_lik[45,4]",-3.92598982736065,0.00243831373287563,0.260768883271436,-4.56369812916518,-3.86787704729242,-3.61860857066464,11437.5331282251,1.00041384608798
"log_lik[45,5]",-6.67363614334588,0.00720280791861173,0.808789856475173,-8.37487403119205,-6.62878893003146,-5.21601377087431,12608.6249041873,1.00007430439643
"log_lik[45,6]",-5.34125024076551,0.00574015288779881,0.593898604104762,-6.66127289823835,-5.28429760725087,-4.35546959404391,10704.7785937231,1.000094158834
"log_lik[45,7]",-3.82676709760756,0.00221932673928957,0.208987515611555,-4.36917876599787,-3.76550977715098,-3.61123497087135,8867.43870171513,1.00032607828073
"log_lik[45,8]",-3.86132451775929,0.00245348368610853,0.231048472923317,-4.44454327065345,-3.79884397112678,-3.61240575656458,8868.28937362577,1.00006144264887
"log_lik[45,9]",-4.1428634445151,0.00393673022676925,0.373749065168723,-5.02773245633246,-4.07512353936602,-3.63836840262848,9013.40572259541,1.00011930011934
"log_lik[45,10]",-4.8756599641016,0.00629344461729753,0.626075307312668,-6.29296965246054,-4.79849999280464,-3.88189027501069,9896.37905026149,1.00012268952775
"log_lik[45,11]",-3.75334708315878,0.00168280174998261,0.196310344255261,-4.29343703550163,-3.68058060344397,-3.60377230525044,13608.8196713906,0.999936797634455
"log_lik[46,1]",-5.52562987863873,0.0144150214924246,1.30057296264727,-8.57421802266908,-5.28195588645211,-3.7255352078582,8140.27082696182,0.999970473237904
"log_lik[46,2]",-5.22152890709345,0.00891798025193267,0.977240115406189,-7.61110849975377,-5.04596497717932,-3.86180894333718,12007.9690545716,0.999927129430556
"log_lik[46,3]",-3.74723374894248,0.00165801065042455,0.179773870877533,-4.25447376572289,-3.67982315769671,-3.60421241863105,11756.5124339454,0.999923880814562
"log_lik[46,4]",-4.1378081807372,0.00434618422254333,0.381349607621332,-5.08312876184425,-4.0574049959757,-3.6416170174033,7698.9295564191,1.00007388371932
"log_lik[46,5]",-4.13318884021291,0.00426654551052489,0.413144786902722,-5.14015439529245,-4.04147609586331,-3.62824046747268,9376.73817053653,0.999935072541289
"log_lik[46,6]",-4.38828970667045,0.00651432417591754,0.617878510935889,-5.93637071049006,-4.25198038316145,-3.64321244041991,8996.37290454594,0.999956306413273
"log_lik[46,7]",-3.97887573989858,0.00558863997413819,0.529947518096253,-5.50172855534205,-3.77458035328409,-3.60810415795122,8991.9412243325,0.999947316961177
"log_lik[46,8]",-4.13086149651074,0.00698492849007765,0.685403286037799,-6.08025603907413,-3.85865800255377,-3.60412396055606,9628.71729919833,0.999978097799949
"log_lik[46,9]",-3.66249610954238,0.00132440449224801,0.131402349541761,-4.01754279959299,-3.62898000907148,-3.59357620102393,9843.84963155756,0.999915762162996
"log_lik[46,10]",-3.78520030858804,0.000384338095983555,0.0369759781446658,-3.82061893385466,-3.79633158075192,-3.66287477866501,9255.76829758043,0.999965470600202
"log_lik[46,11]",-3.62119613163177,0.000184516346770777,0.0176565360901818,-3.65397366364369,-3.62080681431526,-3.58962161891333,9156.74917566095,1.00021679843512
"log_lik[47,1]",-3.94238190716924,0.00410439108421355,0.411091311293049,-5.12564787899613,-3.78524726480997,-3.60846297112045,10031.8059875632,1.00018218091151
"log_lik[47,2]",-4.46860930018682,0.00735074303161278,0.703346358046024,-6.15530587941865,-4.3149407002645,-3.62688601087194,9155.37219078687,1.00004911299006
"log_lik[47,3]",-3.72179797114922,0.00142102051561816,0.154881549818689,-4.14174732253012,-3.66677989442234,-3.60210349196276,11879.5140498719,0.999935797674327
"log_lik[47,4]",-4.01317083295355,0.00334260236917611,0.343927096715786,-4.86921981111293,-3.93167545139949,-3.61743371925827,10586.7669728513,1.0001621045617
"log_lik[47,5]",-3.79075417886519,0.00239167257936969,0.224171083785023,-4.42379607701735,-3.70435425728911,-3.60545439793008,8785.28256063704,0.999954985767119
"log_lik[47,6]",-4.19079793383545,0.00613837703393818,0.605360099975223,-5.75816583221317,-4.00669064718553,-3.61513242896109,9725.69094289774,1.00013760795514
"log_lik[47,7]",-4.77485929485721,0.0154694267682233,1.16455945110964,-7.64845700421016,-4.31255964732756,-3.6177690133248,5667.28282841702,1.00032228038969
"log_lik[47,8]",-3.9943559130449,0.00480245083864036,0.443235594763773,-5.36526757803147,-3.93308362519358,-3.6137457287927,8518.11313805224,0.999930925493461
"log_lik[47,9]",-4.92526057416685,0.00884475319894465,0.589667747764078,-5.44979191333386,-5.26919447790388,-3.64575084979915,4444.70877835963,1.00079829756751
"log_lik[47,10]",-4.45707848341119,0.00368836091077801,0.26595700874914,-4.64114226411623,-4.59515631466575,-3.6861403833189,5199.43385944559,1.00045764917727
"log_lik[47,11]",-3.74599152334013,0.000517419329156312,0.0432256052254526,-3.78570815148265,-3.75855761372195,-3.62743895832975,6979.05897825215,1.00010334829348
"log_lik[48,1]",-3.8125905383069,0.00239073779277931,0.288465695064633,-4.65757814467228,-3.7047188085802,-3.60528149574117,14558.7622158155,0.999906660137935
"log_lik[48,2]",-3.83890659754626,0.0021688770950328,0.250415646225463,-4.52801868230428,-3.75869150751804,-3.61034253886931,13330.7025020595,0.999916742971861
"log_lik[48,3]",-3.74252372287323,0.00141678182421615,0.146688579278642,-4.14374827164441,-3.69163050513013,-3.60513165871105,10719.7992226721,0.999958219908011
"log_lik[48,4]",-3.67638179152181,0.00077707454766892,0.0789729506901028,-3.89866583134094,-3.65065505854308,-3.60065935977777,10328.3598651005,1.00019717622531
"log_lik[48,5]",-3.69389239671594,0.00113867947801392,0.101726345787332,-3.9738877750175,-3.6582541565983,-3.60103484039298,7981.12110693994,1.00023253982491
"log_lik[48,6]",-3.74525291081441,0.00154851417926398,0.142668719721388,-4.12711981541743,-3.69963916890584,-3.6054353679558,8488.42576996144,1.00018836398794
"log_lik[48,7]",-3.78179302643248,0.00177573151658142,0.16634931651326,-4.22317398088392,-3.73382109515445,-3.60937414104884,8775.81452480457,1.0002176485147
"log_lik[48,8]",-3.72775405805417,0.00140566708491217,0.132584023324446,-4.09542317311042,-3.68182400778703,-3.60399398039968,8896.46422068148,1.00028361564803
"log_lik[48,9]",-3.68692184218263,0.000980367634806716,0.0962780136226993,-3.95805634594387,-3.65393085379405,-3.60124500933019,9644.42438202177,1.0001948394118
"log_lik[48,10]",-3.71083238307601,0.00131218428168528,0.144633810280776,-4.11228439036725,-3.65943127258938,-3.6014126133527,12149.264658517,0.99994379380697
"log_lik[48,11]",-3.92880075399153,0.00352791569508829,0.394721545104836,-5.04970606982569,-3.78950398946421,-3.610141957091,12518.2974701369,0.999974826320124
"log_lik[49,1]",-7.34584140049746,0.0127276556382258,1.43715359892863,-10.9101278510894,-7.10754946005421,-5.19168493628516,12749.9810907913,1.00014026622513
"log_lik[49,2]",-9.16896018139047,0.0132914067176271,1.38817761784133,-12.0832232433717,-9.12401475346009,-6.59834160355701,10908.0766331207,1.00003486388535
"log_lik[49,3]",-3.69552790617207,0.0011590846101881,0.107784800071681,-3.99936005452772,-3.65703174334268,-3.60160564515782,8647.38434034884,1.00026052767014
"log_lik[49,4]",-3.82873502688794,0.00213272773429437,0.217993661454794,-4.41329033314812,-3.76212847382106,-3.61059328238139,10447.608706007,0.999928598579045
"log_lik[49,5]",-4.06968684899956,0.00341912786472593,0.33795993452815,-4.89357105400696,-4.00174729246403,-3.63474520096737,9770.11667012447,0.999983848676022
"log_lik[49,6]",-3.7067973248219,0.00124803541200288,0.121793367518865,-4.05477144118624,-3.66177192202659,-3.60219339023921,9523.43146416431,1.00001857796246
"log_lik[49,7]",-3.88156509804875,0.00282800543422596,0.303512340446641,-4.70851420190612,-3.77795070429386,-3.60960205144949,11518.401904083,0.999947292136527
"log_lik[49,8]",-3.8087308232005,0.00229205459343964,0.251779454453785,-4.48352171097029,-3.7155339309575,-3.60555030923564,12066.7596119553,0.999926059005665
"log_lik[49,9]",-3.8375048324247,0.0028980180262486,0.300849325437261,-4.71630497688779,-3.7206136240282,-3.60536076029658,10776.9512677896,1.00017365016097
"log_lik[49,10]",-4.43070665663475,0.00794612813981989,0.759758973897704,-6.37496889667066,-4.21531415634439,-3.63130187294217,9141.9859274423,0.999928498181752
"log_lik[49,11]",-4.78095722637713,0.00625919577003753,0.599074714690722,-5.74810226637154,-4.7985709253512,-3.6863120732842,9160.62085388731,0.999945126320706
"log_lik[50,1]",-3.89165697439602,0.00355263149771448,0.381456196835632,-4.9858494458328,-3.74612870976297,-3.6071536371438,11528.9306051795,1.00012574286957
"log_lik[50,2]",-3.91273959976196,0.00308232094101813,0.32451944204156,-4.79244445918367,-3.81243451653791,-3.61215945395618,11084.745528556,1.00019386479798
"log_lik[50,3]",-3.77906226874548,0.00176204252264795,0.181557105705443,-4.26135626547452,-3.71683346681655,-3.60646647551981,10616.8023409809,0.999916381160784
"log_lik[50,4]",-4.58915700897267,0.00485989859077182,0.492811880560186,-5.70707622905281,-4.52871048601866,-3.82449577762711,10282.7179616482,1.0000355863757
"log_lik[50,5]",-5.26222981807247,0.00718963112563236,0.683401270381253,-6.79429613841514,-5.18655090600294,-4.14621114337462,9035.2119720602,1.00009085073189
"log_lik[50,6]",-4.73542326724883,0.00723367540511266,0.627734677102609,-6.21640936070308,-4.64497885327614,-3.7892804088223,7530.68023547393,1.00000025893026
"log_lik[50,7]",-4.99229357753865,0.00979051895450174,0.895939147090513,-7.06699887629382,-4.86247057263979,-3.70606765220996,8374.24381115923,0.999936055072243
"log_lik[50,8]",-4.73813567359015,0.0107361212132328,0.957322517329305,-6.96664918458195,-4.51056901077573,-3.62424147094377,7950.99968056423,1.00024029613595
"log_lik[50,9]",-4.04718202007626,0.00667879032701456,0.53885700952622,-5.62265925714887,-3.8866690717997,-3.612591009393,6509.55729969327,1.00012491252579
"log_lik[50,10]",-4.23684469796531,0.00565446350242605,0.41620132281934,-4.73317299873345,-4.29188766110654,-3.61854849616625,5417.81413605904,0.999976471527147
"log_lik[50,11]",-4.20459061432538,0.00368552945916474,0.274174922549278,-4.44824823867972,-4.34916723019463,-3.62999566943879,5534.21064033119,1.0000297058354
"log_lik[51,1]",-4.45216277708529,0.00284518083760635,0.225781458826899,-4.63626049256179,-4.56373917528771,-3.82285870226012,6297.33503424438,1.00016298203086
"log_lik[51,2]",-3.72400308480422,0.00124696906729604,0.131114433362745,-4.03100228619997,-3.71399019240958,-3.60669597058059,11055.7865176159,1.00004906550543
"log_lik[51,3]",-3.99986160559005,0.00481448790989552,0.357568763162688,-4.62340592095162,-3.8758495292003,-3.6107320941738,5515.93250866118,1.00088333117891
"log_lik[51,4]",-5.36681577362886,0.015885360772047,1.39010708531007,-8.4724076633507,-5.1558600669152,-3.63193926278005,7657.77053873919,1.0003492732728
"log_lik[51,5]",-5.17926758295501,0.0116134743997311,1.08643950424393,-7.70882408537511,-5.02897206015223,-3.64358070305326,8751.58597293767,1.00015498664892
"log_lik[51,6]",-4.20214007858345,0.00486202711408938,0.498603136400628,-5.48032457409709,-4.07622283033774,-3.63820444135391,10516.597661139,0.999920316260906
"log_lik[51,7]",-4.76166572964495,0.00998258715143582,0.831193353145437,-6.70695765912237,-4.6083665841741,-3.66760696137388,6932.94735440656,1.00030566009342
"log_lik[51,8]",-4.03024840536019,0.00441965700469755,0.519290947525467,-5.48554215321318,-3.84483459775592,-3.61183846762887,13805.2530234989,1.00000964534853
"log_lik[51,9]",-4.99036531550122,0.0138569949920303,1.1409818166256,-7.77221349359226,-4.73423802551208,-3.62856555956229,6779.8381525623,1.00015097669166
"log_lik[51,10]",-3.90745845268134,0.00550840694833271,0.45211957660775,-5.20963461105677,-3.70805834887451,-3.60156990760143,6736.81450741201,1.00013674070438
"log_lik[51,11]",-5.32600491842369,0.00692434197447676,0.495789797374474,-5.8444139591251,-5.50851662826295,-4.09005541680234,5126.70294579627,1.00031993235744
"log_lik[52,1]",-4.33217689848765,0.00305423503486286,0.244850342919693,-4.53938737337282,-4.45245063077208,-3.68764823121038,6426.82573395096,1.00003457143684
"log_lik[52,2]",-4.07140097800613,0.00333132378329072,0.260041984044018,-4.35837325782782,-4.1372663284814,-3.62227736058713,6093.30968374981,1.00020503381629
"log_lik[52,3]",-3.94647763594725,0.00342350326080331,0.27593108462641,-4.35717541364441,-3.88124149114221,-3.61126570293731,6496.20564297221,1.0003304510149
"log_lik[52,4]",-3.97226822407357,0.00362896497642309,0.366058656130257,-4.89658324552404,-3.85064811524065,-3.61070774110638,10175.0325783442,0.999929149783862
"log_lik[52,5]",-4.83456007658884,0.0105809780915781,0.96876878397847,-7.06142623126957,-4.66751983706483,-3.62726831034095,8382.79107640797,1.00018930281363
"log_lik[52,6]",-3.96571349364952,0.00399004667612543,0.417314675229601,-5.09327062220125,-3.82572810877388,-3.61159653454409,10938.8423243321,0.999959905410304
"log_lik[52,7]",-3.7062135797717,0.00123192659909781,0.120089286937054,-4.04642161754025,-3.6632495955272,-3.60221581913632,9502.52164298091,1.00008472574414
"log_lik[52,8]",-6.25829983118661,0.00872671942612934,0.87268130523564,-8.15076586920218,-6.17349598001432,-4.774035518019,10000.2145748585,1.00014856903143
"log_lik[52,9]",-3.87030736062289,0.00229605981549748,0.247504177452748,-4.5121820340711,-3.80052183527589,-3.61206057122244,11619.8004885532,1.00027929294342
"log_lik[52,10]",-4.07700085384683,0.00333730703680454,0.364712340945221,-4.97860388724775,-3.99917250699496,-3.63007147695864,11942.8668282228,1.00029265609279
"log_lik[52,11]",-4.00144354425317,0.00333283551361758,0.387479372583053,-5.03803546685887,-3.89377789911593,-3.61720278688311,13516.6607906234,1.00024488147439
"log_lik[53,1]",-3.84833069150829,0.0035769451289374,0.353122366797699,-4.87602542087715,-3.72159953314009,-3.60560792849712,9745.98856060141,1.00008271794735
"log_lik[53,2]",-3.88798804240854,0.00407758868473114,0.38901221235489,-5.02852052804894,-3.73728321479229,-3.60635375240465,9101.63971371908,1.0000490548418
"log_lik[53,3]",-4.30733852651948,0.00496020432930302,0.57283562705929,-5.70650947872785,-4.18296927608322,-3.62714663601319,13337.0846413268,1.00003075992876
"log_lik[53,4]",-4.14234044765359,0.00480712887465991,0.459112638604665,-5.28844750020072,-4.03191049369366,-3.62017757744592,9121.51477699878,1.00025206566438
"log_lik[53,5]",-4.7810840519002,0.00770493692159663,0.686155369284001,-6.42289250488968,-4.67555383206771,-3.7652261838811,7930.6129896934,1.00019727186209
"log_lik[53,6]",-3.86831796060199,0.002722749366794,0.272961674400943,-4.59100107822073,-3.77959443664357,-3.60921097480205,10050.508047658,1.00005120470418
"log_lik[53,7]",-3.90625786317804,0.00280258124031301,0.293689404865668,-4.68042994727595,-3.81956753199522,-3.6123029267581,10981.4613437553,0.99996820401574
"log_lik[53,8]",-3.72842196578685,0.00156673666660361,0.17242987891925,-4.19471677766434,-3.66796489830394,-3.60252220106897,12112.4788479446,1.00006084018709
"log_lik[53,9]",-4.52545201985039,0.00641634617396017,0.679602055555386,-6.14186887220135,-4.40677282445438,-3.63567393487469,11218.4742063437,0.999892726790895
"log_lik[53,10]",-3.87733134940224,0.00337179583905301,0.346979559756193,-4.88356035275291,-3.74161464073846,-3.60643209408289,10589.7386622901,1.00005989874656
"log_lik[53,11]",-3.97309514308749,0.00367535678915145,0.375807415509632,-4.95806460205647,-3.83921478011886,-3.61186986063005,10455.184009907,1.00005779496685
"log_lik[54,1]",-4.99527185882817,0.00778241564378495,0.759694773838483,-6.77307780816959,-4.88299587509472,-3.87148549917661,9529.04622549806,1.00036233841841
"log_lik[54,2]",-3.70890981815302,0.00140658517180848,0.124902986868382,-4.06208113039019,-3.66371347102067,-3.60203208958778,7885.21570906542,1.00043276248316
"log_lik[54,3]",-3.74947067561564,0.00180038491446853,0.167830895943056,-4.21437521857639,-3.68622109152802,-3.60447495130146,8689.86631684447,1.00047448909631
"log_lik[54,4]",-3.80685855317134,0.00220640321447036,0.208391101906806,-4.3569780967875,-3.73762296840813,-3.60821740175342,8920.48729606682,1.00046955205444
"log_lik[54,5]",-3.69291228429798,0.00103498165984471,0.102008720177995,-3.97853689640992,-3.65754187523799,-3.60138922536919,9714.25030415031,1.00023457097626
"log_lik[54,6]",-5.22444189111294,0.0062748226114098,0.694010676922145,-6.76227998511354,-5.15138316478994,-4.06431187030687,12232.8992239535,1.00002594771782
"log_lik[54,7]",-4.12013860869411,0.00378816711408802,0.415651371178019,-5.14681980329541,-4.03297550487141,-3.62251903809335,12039.2705993685,0.99997632531208
"log_lik[54,8]",-3.80925936293323,0.00259987619074255,0.262258963720099,-4.52896568348163,-3.71237830969086,-3.60507598916547,10175.4903785628,0.999930236439786
"log_lik[54,9]",-3.87393493792566,0.00330326795113538,0.320858691853584,-4.78110723419235,-3.74912552495133,-3.60798586465711,9434.95883196394,1.00000747926743
"log_lik[54,10]",-4.03751219538125,0.00470020458739799,0.434549992978462,-5.1945694847268,-3.8906864445811,-3.61210094200259,8547.63503389553,1.00052109105092
"log_lik[54,11]",-4.2103227874055,0.00470252795647827,0.436816042434412,-5.13480566858111,-4.14595543715493,-3.62241267488736,8628.48180074324,1.00047124095685
"log_lik[55,1]",-3.98225910776456,0.00471049639324849,0.498745713078333,-5.39934568293691,-3.7827992850252,-3.6083663807426,11210.5004475295,1.00003949041135
"log_lik[55,2]",-3.8164888033102,0.00236217542342469,0.222976589674096,-4.42083744721595,-3.74113278335563,-3.60839280230326,8910.33934630586,1.00022690538813
"log_lik[55,3]",-3.86014179530143,0.00228963265263909,0.229681734788946,-4.45220525819257,-3.79839741945804,-3.61236528617349,10062.8569631818,1.00024027058853
"log_lik[55,4]",-4.05381669161329,0.00280166708436957,0.293521699954067,-4.76785364130494,-4.00253375766475,-3.64784224535574,10976.0827456645,1.00010470014921
"log_lik[55,5]",-4.13463271329134,0.00300825838240569,0.311699636560666,-4.86630945234828,-4.08515214947242,-3.67573188141208,10735.9954988555,0.999949935128452
"log_lik[55,6]",-3.76835840868166,0.0014911915686843,0.156989344257721,-4.18971563695464,-3.72033076641849,-3.60799003175525,11083.4118586166,0.999953348779282
"log_lik[55,7]",-3.74061625197205,0.00131199415133024,0.139621638033214,-4.12306234049224,-3.69460463600321,-3.60569059259108,11325.0899365962,0.999965176256519
"log_lik[55,8]",-3.67699613826452,0.000922516807280625,0.0809298397451498,-3.90594430526636,-3.65011813550951,-3.60039236902503,7696.06604929045,0.999917245489289
"log_lik[55,9]",-3.82412497681569,0.00192527639478061,0.205446474753549,-4.36221713483079,-3.76406430590794,-3.61109397464043,11387.0496697697,0.99998692406381
"log_lik[55,10]",-3.69674160987464,0.00103508106117265,0.11020205251415,-4.00390383769009,-3.6579993163952,-3.60180634907879,11335.2379650844,0.999951671135374
"log_lik[55,11]",-3.90793262904342,0.00332543297314795,0.363733249534818,-4.930052007834,-3.78185655171048,-3.60932161569591,11963.8127659011,0.999955584361266
"log_lik[56,1]",-3.87394847067608,0.00360743618523456,0.390028120576218,-5.0366336458688,-3.72205170604139,-3.60525620846079,11689.462068833,1.00019063370567
"log_lik[56,2]",-3.7802855767797,0.00238202149232608,0.20484686867662,-4.35469643346172,-3.70591560679787,-3.6055278593922,7395.49602400263,1.00008042415378
"log_lik[56,3]",-3.93389493463301,0.00302501245215379,0.285753350868263,-4.67677353122077,-3.86269371357109,-3.61625686120137,8923.35827171683,1.00003739475545
"log_lik[56,4]",-4.22863953935064,0.00396279261372074,0.385808545963468,-5.18710575775795,-4.16177019020841,-3.68907279533088,9478.53017681828,0.999995601842826
"log_lik[56,5]",-4.20126883195988,0.00383058803315645,0.36649680387907,-5.0434016842025,-4.14769860176012,-3.65846520505827,9153.97006932119,0.999931965530707
"log_lik[56,6]",-4.07384110014014,0.00345834772517607,0.324373883735683,-4.85241108073342,-4.01733037379067,-3.63401245616732,8797.40215655074,0.999981210569714
"log_lik[56,7]",-4.07760556333047,0.00331907246742292,0.322125384944785,-4.84149883421466,-4.02354576806754,-3.63748042424978,9419.25233771489,1.0000137061332
"log_lik[56,8]",-4.21970852837732,0.00395571987730518,0.381316971236421,-5.13933826162284,-4.15108339140071,-3.68270701125904,9292.25694844274,0.999955489388428
"log_lik[56,9]",-3.92565361091853,0.00284894824416959,0.277432306111273,-4.63535010120338,-3.85470919361015,-3.61676444757156,9482.98239972894,0.999915016049793
"log_lik[56,10]",-3.77742066053617,0.00216147505875938,0.203344780237826,-4.34565498533904,-3.70438669364004,-3.6047976804798,8850.45504265872,0.999925503802001
"log_lik[56,11]",-3.87841258847287,0.00358878389582156,0.392654080052024,-5.02929178090246,-3.7258525793843,-3.60579298128361,11970.8672370046,0.999924182936108
